Source	Target
par	la
la	phrase
phrase	suivante
suivante	:
À	la
la	première
première	phrase
phrase	de
de	l'alinéa
l'alinéa	integer
integer	,
,	après
après	le
le	mot
mot	:
compléter	l'alinéa
l'alinéa	integer
integer	par
par	la
la	phrase
phrase	suivante
suivante	:
À	la
la	fin
fin	de
de	l'alinéa
l'alinéa	integer
integer	,
,	supprimer
supprimer	les
les	mots
mots	:
i	.
.	-
-	avant
avant	l'alinéa
l'alinéa	integer
integer	,
,	insérer
insérer	les
les	deux
deux	alinéas
alinéas	suivants
suivants	:
amendement	permettant
permettant	l'application
l'application	des
des	dispositions
amendement	permettant
permettant	l'application
l'application	des
des	dispositions
amendement	permettant
permettant	l'application
l'application	des
des	dispositions
amendement	permettant
permettant	l'application
l'application	des
des	dispositions
après	le
le	mot
mot	:
rédiger	ainsi
ainsi	le
le	début
début	de
de	l'alinéa
l'alinéa	integer
integer	:
après	l'alinéa
l'alinéa	integer
integer	,
,	insérer
insérer	les
les	deux
deux	alinéas
alinéas	suivants
suivants	:
compléter	l'alinéa
l'alinéa	integer
integer	par
par	la
la	phrase
phrase	suivante
suivante	:
après	l'alinéa
l'alinéa	integer
integer	,
,	insérer
insérer	l'alinéa
l'alinéa	suivant
suivant	:
À	l'alinéa
l'alinéa	integer
integer	,
,	substituer
substituer	au
au	mot
mot	:
supprimer	l'alinéa
l'alinéa	integer
integer	.
compléter	l'alinéa
l'alinéa	integer
integer	par
par	les
les	mots
mots	:
À	la
la	troisième
troisième	phrase
phrase	de
de	l'alinéa
l'alinéa	integer
integer	,
,	après
après	le
le	mot
mot	:
À	la
la	première
première	phrase
phrase	de
de	l'alinéa
l'alinéa	integer
integer	,
,	substituer
substituer	aux
aux	mots
mots	:
compléter	l'alinéa
l'alinéa	integer
integer	par
par	la
la	phrase
phrase	suivante
suivante	:
après	l'alinéa
l'alinéa	integer
integer	,
,	insérer
insérer	l'alinéa
l'alinéa	suivant
suivant	:
i	.
.	-
-	À
À	la
la	dernière
dernière	phrase
phrase	de
de	l'alinéa
l'alinéa	integer
integer	,
,	substituer
substituer	au
au	mot
mot	:
après	l'alinéa
l'alinéa	integer
integer	,
,	insérer
insérer	l'alinéa
l'alinéa	suivant
suivant	:
À	la
la	première
première	phrase
phrase	de
de	l'alinéa
l'alinéa	integer
integer	,
,	substituer
substituer	aux
aux	mots
mots	:
i	.
.	-
-	À
À	l'alinéa
l'alinéa	integer
integer	,
,	substituer
substituer	aux
aux	mots
mots	:
après	l'alinéa
l'alinéa	integer
integer	,
,	insérer
insérer	l'alinéa
l'alinéa	suivant
suivant	:
À	l'avant-dernière
l'avant-dernière	phrase
phrase	de
de	l'alinéa
l'alinéa	integer
integer	,
,	substituer
substituer	aux
aux	mots
mots	:
compléter	l'alinéa
l'alinéa	integer
integer	par
par	les
les	mots
mots	:
i	.
.	-
-	À
À	la
la	première
première	phrase
phrase	de
de	l'alinéa
l'alinéa	integer
integer	,
,	après
après	le
le	mot
mot	:
À	la
la	dernière
dernière	phrase
phrase	de
de	l'alinéa
l'alinéa	integer
integer	,
,	substituer
substituer	aux
aux	mots
mots	:
compléter	la
la	première
première	phrase
phrase	de
de	l'alinéa
l'alinéa	integer
integer	par
par	les
les	mots
mots	:
après	l'alinéa
l'alinéa	integer
integer	,
,	insérer
insérer	les
les	deux
deux	alinéas
alinéas	suivants
suivants	:
À	la
la	première
première	phrase
phrase	de
de	l'alinéa
l'alinéa	integer
integer	,
,	substituer
substituer	aux
aux	mots
mots	:
après	l'alinéa
l'alinéa	integer
integer	,
,	insérer
insérer	l'alinéa
l'alinéa	suivant
suivant	:
rédiger	ainsi
ainsi	l'alinéa
l'alinéa	integer
integer	:
supprimer	l'alinéa
l'alinéa	integer
integer	.
À	l'alinéa
l'alinéa	integer
integer	,
,	substituer
substituer	aux
aux	mots
mots	:
après	l'alinéa
l'alinéa	integer
integer	,
,	insérer
insérer	l'alinéa
l'alinéa	suivant
suivant	:
rédiger	ainsi
ainsi	l'alinéa
l'alinéa	integer
integer	:
après	les
les	mots
mots	:
À	l'alinéa
l'alinéa	integer
integer	,
,	substituer
substituer	aux
aux	mots
mots	:
supprimer	la
la	dernière
dernière	phrase
phrase	de
de	l'alinéa
l'alinéa	integer
integer	.
À	l'alinéa
l'alinéa	integer
integer	,
,	après
après	le
le	mot
mot	:
À	l'alinéa
l'alinéa	integer
integer	,
,	après
après	le
le	mot
mot	:
À	la
la	dernière
dernière	phrase
phrase	de
de	l'alinéa
l'alinéa	integer
integer	,
,	substituer
substituer	à
à	la
la	deuxième
deuxième	occurrence
occurrence	du
du	mot
mot	:
À	l'alinéa
l'alinéa	integer
integer	,
,	après
après	le
le	mot
mot	:
compléter	cet
cet	article
article	par
par	l'alinéa
l'alinéa	suivant
suivant	:
À	l'alinéa
l'alinéa	integer
integer	,
,	supprimer
supprimer	les
les	mots
mots	:
compléter	l'alinéa
l'alinéa	integer
integer	par
par	la
la	phrase
phrase	suivante
suivante	:
À	l'alinéa
l'alinéa	integer
integer	,
,	après
après	la
la	référence
référence	:
substituer	à
à	la
la	dernière
dernière	phrase
phrase	de
de	l'alinéa
l'alinéa	integer
integer	les
les	trois
trois	phrases
phrases	suivantes
suivantes	:
À	l'alinéa
l'alinéa	integer
integer	,
,	après
après	le
le	mot
mot	:
après	l'alinéa
l'alinéa	integer
integer	,
,	insérer
insérer	l'alinéa
l'alinéa	suivant
suivant	:
compléter	l'avant-dernière
l'avant-dernière	phrase
phrase	de
de	l'alinéa
l'alinéa	integer
integer	par
par	les
les	mots
mots	:
rédiger	ainsi
ainsi	l'alinéa
l'alinéa	integer
integer	:
À	l'alinéa
l'alinéa	integer
integer	,
,	après
après	la
la	deuxième
deuxième	occurrence
occurrence	du
du	mot
mot	:
après	l'alinéa
l'alinéa	integer
integer	,
,	insérer
insérer	l'alinéa
l'alinéa	suivant
suivant	:
après	l'alinéa
l'alinéa	integer
integer	,
,	insérer
insérer	l'alinéa
l'alinéa	suivant
suivant	:
après	l'alinéa
l'alinéa	integer
integer	,
,	insérer
insérer	les
les	six
six	alinéas
alinéas	suivants
suivants	:
À	l'alinéa
l'alinéa	integer
integer	,
,	substituer
substituer	aux
aux	mots
mots	:
À	l'alinéa
l'alinéa	integer
integer	,
,	substituer
substituer	aux
aux	mots
mots	:
À	l'alinéa
l'alinéa	integer
integer	,
,	substituer
substituer	aux
aux	mots
mots	:
À	l'alinéa
l'alinéa	integer
integer	,
,	substituer
substituer	au
au	mot
mot	:
compléter	l'alinéa
l'alinéa	integer
integer	par
par	les
les	mots
mots	:
rédiger	ainsi
ainsi	l'alinéa
l'alinéa	integer
integer	:
après	le
le	mot
mot	:
compléter	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	amendement
amendement	par
par	les
les	mots
mots	:
après	l'alinéa
l'alinéa	integer
integer	,
,	insérer
insérer	les
les	deux
deux	alinéas
alinéas	suivants
suivants	:
À	l'alinéa
l'alinéa	integer
integer	,
,	après
après	le
le	mot
mot	:
compléter	l'alinéa
l'alinéa	integer
integer	par
par	les
les	mots
mots	:
amendement	permettant
permettant	l'application
l'application	des
des	dispositions
compléter	l'alinéa
l'alinéa	integer
integer	par
par	les
les	mots
mots	:
compléter	l'alinéa
l'alinéa	integer
integer	par
par	la
la	phrase
phrase	suivante
suivante	:
amendement	permettant
permettant	l'application
l'application	des
des	dispositions
dispositions	des
des	deux
deux	derniers
derniers	alinéas
alinéas	de
de	l'article
l'article	integer
integer	et
et	du
du	dernier
dernier	alinéa
alinéa	de
de	l'article
l'article	integer
integer	du
du	règlement
supprimer	les
les	alinéas
alinéas	integer
integer	et
et	integer
integer	.
après	le
le	mot
mot	:
après	l'alinéa
l'alinéa	integer
integer	,
,	insérer
insérer	l'alinéa
l'alinéa	suivant
suivant	:
amendement	permettant
permettant	l'application
l'application	des
des	dispositions
dispositions	des
des	deux
deux	derniers
derniers	alinéas
alinéas	de
de	l'article
l'article	integer
integer	et
et	du
du	dernier
dernier	alinéa
alinéa	de
de	l'article
l'article	integer
integer	du
du	règlement
après	l'alinéa
l'alinéa	integer
integer	,
,	insérer
insérer	l'alinéa
l'alinéa	suivant
suivant	:
amendement	permettant
permettant	l'application
l'application	des
des	dispositions
dispositions	des
des	deux
deux	derniers
derniers	alinéas
alinéas	de
de	l'article
l'article	integer
integer	et
et	du
du	dernier
dernier	alinéa
alinéa	de
de	l'article
l'article	integer
integer	du
du	règlement
amendement	permettant
permettant	l'application
l'application	des
des	dispositions
dispositions	des
des	deux
deux	derniers
derniers	alinéas
alinéas	de
de	l'article
l'article	integer
integer	et
et	du
du	dernier
dernier	alinéa
alinéa	de
de	l'article
l'article	integer
integer	du
du	règlement
i	.
.	-
-	À
À	l'alinéa
l'alinéa	integer
integer	,
,	après
après	la
la	deuxième
deuxième	occurrence
occurrence	du
du	mot
mot	:
supprimer	l'alinéa
l'alinéa	integer
integer	.
amendement	permettant
permettant	l'application
l'application	des
des	dispositions
dispositions	des
des	deux
deux	derniers
derniers	alinéas
alinéas	de
de	l'article
l'article	integer
integer	et
et	du
du	dernier
dernier	alinéa
alinéa	de
de	l'article
l'article	integer
integer	du
du	règlement
À	l'alinéa
l'alinéa	integer
integer	,
,	substituer
substituer	au
au	mot
mot	:
amendement	permettant
permettant	l'application
l'application	des
des	dispositions
dispositions	des
des	deux
deux	derniers
derniers	alinéas
alinéas	de
de	l'article
l'article	integer
integer	et
et	du
du	dernier
dernier	alinéa
alinéa	de
de	l'article
l'article	integer
integer	du
du	règlement
amendement	permettant
permettant	l'application
l'application	des
des	dispositions
dispositions	des
des	deux
deux	derniers
derniers	alinéas
alinéas	de
de	l'article
l'article	integer
integer	et
et	du
du	dernier
dernier	alinéa
alinéa	de
de	l'article
l'article	integer
integer	du
du	règlement
amendement	permettant
permettant	l'application
l'application	des
des	dispositions
dispositions	des
des	deux
deux	derniers
derniers	alinéas
alinéas	de
de	l'article
l'article	integer
integer	et
et	du
du	dernier
dernier	alinéa
alinéa	de
de	l'article
l'article	integer
integer	du
du	règlement
amendement	permettant
permettant	l'application
l'application	des
des	dispositions
dispositions	des
des	deux
deux	derniers
derniers	alinéas
alinéas	de
de	l'article
l'article	integer
integer	et
et	du
du	dernier
dernier	alinéa
alinéa	de
de	l'article
l'article	integer
integer	du
du	règlement
amendement	permettant
permettant	l'application
l'application	des
des	dispositions
après	l'alinéa
l'alinéa	integer
integer	,
,	insérer
insérer	les
les	deux
deux	alinéas
alinéas	suivants
suivants	:
après	l'alinéa
l'alinéa	integer
integer	,
,	insérer
insérer	l'alinéa
l'alinéa	suivant
suivant	:
après	le
le	mot
mot	:
À	la
la	première
première	phrase
phrase	de
de	l'alinéa
l'alinéa	integer
integer	,
,	après
après	le
le	mot
mot	:
compléter	cet
cet	article
article	par
par	l'alinéa
l'alinéa	suivant
suivant	:
après	l'alinéa
l'alinéa	integer
integer	,
,	insérer
insérer	les
les	quatre
quatre	alinéas
alinéas	suivants
suivants	:
rédiger	ainsi
ainsi	l'alinéa
l'alinéa	integer
integer	:
À	la
la	première
première	phrase
phrase	de
de	l'alinéa
l'alinéa	integer
integer	,
,	substituer
substituer	au
au	mot
mot	:
compléter	l'alinéa
l'alinéa	integer
integer	par
par	les
les	mots
mots	:
rédiger	ainsi
ainsi	l'alinéa
l'alinéa	integer
integer	:
À	la
la	première
première	phrase
phrase	de
de	l'alinéa
l'alinéa	integer
integer	,
,	substituer
substituer	au
au	mot
mot	:
après	l'alinéa
l'alinéa	integer
integer	,
,	insérer
insérer	les
les	quatre
quatre	alinéas
alinéas	suivants
suivants	:
À	l'alinéa
l'alinéa	integer
integer	,
,	après
après	le
le	mot
mot	:
amendement	permettant
permettant	l'application
l'application	des
des	dispositions
dispositions	des
des	deux
deux	derniers
derniers	alinéas
alinéas	de
de	l'article
l'article	integer
integer	et
et	du
du	dernier
dernier	alinéa
alinéa	de
de	l'article
l'article	integer
integer	du
du	règlement
amendement	permettant
permettant	l'application
l'application	des
des	dispositions
dispositions	des
des	deux
deux	derniers
derniers	alinéas
alinéas	de
de	l'article
l'article	integer
integer	et
et	du
du	dernier
dernier	alinéa
alinéa	de
de	l'article
l'article	integer
integer	du
du	règlement
compléter	cet
cet	article
article	par
par	les
les	six
six	alinéas
alinéas	suivants
suivants	:
amendement	permettant
permettant	l'application
l'application	des
des	dispositions
dispositions	des
des	deux
deux	derniers
derniers	alinéas
alinéas	de
de	l'article
l'article	integer
integer	et
et	du
du	dernier
dernier	alinéa
alinéa	de
de	l'article
l'article	integer
integer	du
du	règlement
amendement	permettant
permettant	l'application
l'application	des
des	dispositions
dispositions	des
des	deux
deux	derniers
derniers	alinéas
alinéas	de
de	l'article
l'article	integer
integer	et
et	du
du	dernier
dernier	alinéa
alinéa	de
de	l'article
l'article	integer
integer	du
du	règlement
amendement	permettant
permettant	l'application
l'application	des
des	dispositions
dispositions	des
des	deux
deux	derniers
derniers	alinéas
alinéas	de
de	l'article
l'article	integer
integer	et
et	du
du	dernier
dernier	alinéa
alinéa	de
de	l'article
l'article	integer
integer	du
du	règlement
amendement	permettant
permettant	l'application
l'application	des
des	dispositions
dispositions	des
des	deux
deux	derniers
derniers	alinéas
alinéas	de
de	l'article
l'article	integer
integer	et
et	du
du	dernier
dernier	alinéa
alinéa	de
de	l'article
l'article	integer
integer	du
du	règlement
au	début
début	de
de	l'alinéa
l'alinéa	integer
integer	,
,	insérer
insérer	la
la	phrase
phrase	suivante
suivante	:
amendement	permettant
permettant	l'application
l'application	des
des	dispositions
dispositions	des
des	deux
deux	derniers
derniers	alinéas
alinéas	de
de	l'article
l'article	integer
integer	et
et	du
du	dernier
dernier	alinéa
alinéa	de
de	l'article
l'article	integer
integer	du
du	règlement
amendement	permettant
permettant	l'application
l'application	des
des	dispositions
dispositions	des
des	deux
deux	derniers
derniers	alinéas
alinéas	de
de	l'article
l'article	integer
integer	et
et	du
du	dernier
dernier	alinéa
alinéa	de
de	l'article
l'article	integer
integer	du
du	règlement
amendement	permettant
permettant	l'application
l'application	des
des	dispositions
dispositions	des
des	deux
deux	derniers
derniers	alinéas
alinéas	de
de	l'article
l'article	integer
integer	et
et	du
du	dernier
dernier	alinéa
alinéa	de
de	l'article
l'article	integer
integer	du
du	règlement
amendement	permettant
permettant	l'application
l'application	des
des	dispositions
dispositions	des
des	deux
deux	derniers
derniers	alinéas
alinéas	de
de	l'article
l'article	integer
integer	et
et	du
du	dernier
dernier	alinéa
alinéa	de
de	l'article
l'article	integer
integer	du
du	règlement
amendement	permettant
permettant	l'application
l'application	des
des	dispositions
dispositions	des
des	deux
deux	derniers
derniers	alinéas
alinéas	de
de	l'article
l'article	integer
integer	et
et	du
du	dernier
dernier	alinéa
alinéa	de
de	l'article
l'article	integer
integer	du
du	règlement
amendement	permettant
permettant	l'application
l'application	des
des	dispositions
dispositions	des
des	deux
deux	derniers
derniers	alinéas
alinéas	de
de	l'article
l'article	integer
integer	et
et	du
du	dernier
dernier	alinéa
alinéa	de
de	l'article
l'article	integer
integer	du
du	règlement
amendement	permettant
permettant	l'application
l'application	des
des	dispositions
dispositions	des
des	deux
deux	derniers
derniers	alinéas
alinéas	de
de	l'article
l'article	integer
integer	et
et	du
du	dernier
dernier	alinéa
alinéa	de
de	l'article
l'article	integer
integer	du
du	règlement
amendement	permettant
permettant	l'application
l'application	des
des	dispositions
dispositions	des
des	deux
deux	derniers
derniers	alinéas
alinéas	de
de	l'article
l'article	integer
integer	et
et	du
du	dernier
dernier	alinéa
alinéa	de
de	l'article
l'article	integer
integer	du
du	règlement
amendement	permettant
permettant	l'application
l'application	des
des	dispositions
dispositions	des
des	deux
deux	derniers
derniers	alinéas
alinéas	de
de	l'article
l'article	integer
integer	et
et	du
du	dernier
dernier	alinéa
alinéa	de
de	l'article
l'article	integer
integer	du
du	règlement
amendement	permettant
permettant	l'application
l'application	des
des	dispositions
dispositions	des
des	deux
deux	derniers
derniers	alinéas
alinéas	de
de	l'article
l'article	integer
integer	et
et	du
du	dernier
dernier	alinéa
alinéa	de
de	l'article
l'article	integer
integer	du
du	règlement
amendement	permettant
permettant	l'application
l'application	des
des	dispositions
dispositions	des
des	deux
deux	derniers
derniers	alinéas
alinéas	de
de	l'article
l'article	integer
integer	et
et	du
du	dernier
dernier	alinéa
alinéa	de
de	l'article
l'article	integer
integer	du
du	règlement
amendement	permettant
permettant	l'application
l'application	des
des	dispositions
dispositions	des
des	deux
deux	derniers
derniers	alinéas
alinéas	de
de	l'article
l'article	integer
integer	et
et	du
du	dernier
dernier	alinéa
alinéa	de
de	l'article
l'article	integer
integer	du
du	règlement
À	la
la	dernière
dernière	phrase
phrase	de
de	l'alinéa
l'alinéa	integer
integer	,
,	après
après	le
le	mot
mot	:
amendement	permettant
permettant	l'application
l'application	des
des	dispositions
dispositions	des
des	deux
deux	derniers
derniers	alinéas
alinéas	de
de	l'article
l'article	integer
integer	et
et	du
du	dernier
dernier	alinéa
alinéa	de
de	l'article
l'article	integer
integer	du
du	règlement
amendement	permettant
permettant	l'application
l'application	des
des	dispositions
dispositions	des
des	deux
deux	derniers
derniers	alinéas
alinéas	de
de	l'article
l'article	integer
integer	et
et	du
du	dernier
dernier	alinéa
alinéa	de
de	l'article
l'article	integer
integer	du
du	règlement
amendement	permettant
permettant	l'application
l'application	des
des	dispositions
dispositions	des
des	deux
deux	derniers
derniers	alinéas
alinéas	de
de	l'article
l'article	integer
integer	et
et	du
du	dernier
dernier	alinéa
alinéa	de
de	l'article
l'article	integer
integer	du
du	règlement
rédiger	ainsi
ainsi	les
les	alinéas
alinéas	integer
integer	à
à	integer
integer	:
amendement	permettant
permettant	l'application
l'application	des
des	dispositions
dispositions	des
des	deux
deux	derniers
derniers	alinéas
alinéas	de
de	l'article
l'article	integer
integer	et
et	du
du	dernier
dernier	alinéa
alinéa	de
